ID,Ашиглалтанд орсон он,Барилгын давхар,Барилгын явц,Гараж,Байршил,Огноо,Тагт,Талбай,Төлбөрийн нөхцөл,Хаалга,Хэдэн давхарт,Цонх,Цонхны тоо,Шал,Үнэ
52,2022,25,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,64,Лизинггүй,Бүргэд,11,Вакум,3,Паркет,"10,614,844"
53,2019,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,142,Лизинггүй,Бүргэд,1,Вакум,5,Паркет,"10,563,380"
54,2012,20,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,142,Банкны лизингтэй,Бүргэд,1,Вакум,4,Паркет,"10,563,380"
55,2024,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,165,Лизинггүй,Төмөр,4,Вакум,4,Паркет,"10,547,091"
56,2024,23,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,165,Лизинггүй,Төмөр,4,Вакум,4,Паркет,"10,547,091"
57,2023,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,165,Лизинггүй,Бүргэд,4,Вакум,6,Паркет,"10,546,909"
58,2024,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,165,Банкны лизингтэй,Бүргэд,4,Вакум,6,Паркет,"10,545,455"
59,1986,4,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,19,Лизинггүй,Бүргэд,4,Вакум,3,Паркет,"10,526,316"
60,2024,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,106,Банкны лизингтэй,Төмөр,3,Вакум,4,Паркет,"10,500,000"
61,2021,22,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,130,Лизинггүй,Төмөр,11,Вакум,5,Паркет,"10,500,000"
62,2024,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,166,Бартертай,Бүргэд,4,Вакум,6,Мод,"10,496,386"
63,2024,22,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,106,Лизинггүй,Төмөр,13,Вакум,3,Паркет,"10,395,226"
64,2021,24,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,106,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"10,395,226"
65,2024,23,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,106,Банкны лизингтэй,Бүргэд,3,Вакум,4,Паркет,"10,395,226"
66,2024,3,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,106,Лизинггүй,Бүргэд,25,Вакум,3,Паркет,"10,395,226"
67,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,106,Лизинггүй,Төмөр вакум,3,Вакум,3,Паркет,"10,395,226"
68,2024,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,106,Лизинггүй,Төмөр,3,Вакум,3,Паркет,"10,395,226"
69,2023,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,106,Банкны лизингтэй,Бүргэд,3,Вакум,4,Паркет,"10,395,226"
70,2024,18,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,106,Лизинггүй,Төмөр,3,Вакум,3,Паркет,"10,389,396"
71,2018,16,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,140,Лизинггүй,Бүргэд,6,Вакум,4,Паркет,"10,357,143"
72,2021,16,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,140,Банкны лизингтэй,Бүргэд,6,Вакум,4,Паркет,"10,357,143"
73,2020,6,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,140,Лизинггүй,Бүргэд,16,Вакум,3,Паркет,"10,357,143"
74,2020,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,140,Лизинггүй,Төмөр,6,Вакум,4,Паркет,"10,357,143"
75,2019,18,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,140,Лизинггүй,Бүргэд,6,Вакум,6,Паркет,"10,357,143"
76,2015,15,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,140,Лизинггүй,Бүргэд,10,Вакум,4,Паркет,"10,357,143"
77,2020,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,Тагтгүй,140,Банкны лизингтэй,Төмөр,6,Вакум,4,Паркет,"10,357,143"
78,2021,18,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,140,Лизинггүй,Төмөр вакум,6,Төмөр вакум,3,Паркет,"10,357,143"
79,2023,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,140,Банкны лизингтэй,Төмөр вакум,6,Вакум,4,Ламинат,"10,357,143"
80,2023,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,107,Лизинггүй,Төмөр,3,Вакум,3,Паркет,"10,298,075"
81,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,107,Лизинггүй,Төмөр вакум,3,Модон вакум,4,Паркет,"10,298,075"
82,2017,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,161,Лизинггүй,Төмөр вакум,14,Модон вакум,7,Мод,"10,248,447"
83,2023,23,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,106,Банкны лизингтэй,Бүргэд,10,Вакум,4,Паркет,"10,220,208"
84,2024,23,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,106,Банкны лизингтэй,Бүргэд,10,Вакум,4,Паркет,"10,216,981"
85,2024,25,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,106,Лизинггүй,Бүргэд,10,Вакум,4,Паркет,"10,207,547"
86,2024,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,232,Банкны лизингтэй,Бүргэд,14,Вакум,6,Паркет,"10,043,103"
87,2021,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,Тагтгүй,140,Банкны лизингтэй,Бүргэд,5,Вакум,3,Паркет,"10,035,714"
88,2020,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,140,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"10,035,714"
89,2020,18,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,232,Банкны лизингтэй,Төмөр,14,Вакум,4,Паркет,"10,029,741"
90,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,232,Банкны лизингтэй,Төмөр,14,Вакум,6,Паркет,"10,029,310"
91,2022,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,232,Лизинггүй,Төмөр,14,Төмөр вакум,6,Паркет,"10,029,310"
92,2020,25,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,175,Лизинггүй,Төмөр,12,Вакум,6,Паркет,"10,028,571"
93,2017,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,366,Лизинггүй,Төмөр,14,Вакум,8,Паркет,"10,019,126"
94,2016,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,230,Лизинггүй,Төмөр,3,Вакум,5,Паркет,"10,000,000"
95,2016,15,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,140,Банкны лизингтэй,Бүргэд,11,Вакум,4,Паркет,"10,000,000"
96,2019,14,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,140,Банкны лизингтэй,Төмөр,6,Төмөр вакум,4,Паркет,"10,000,000"
97,1990,4,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,40,Лизинггүй,Бүргэд,2,Вакум,4,Паркет,"10,000,000"
98,2018,12,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,121,Лизинггүй,Бүргэд,7,Вакум,5,Паркет,"10,000,000"
99,2018,12,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,121,Лизинггүй,Бүргэд,7,Вакум,4,Паркет,"10,000,000"
100,2015,15,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,121,Лизинггүй,Бүргэд,8,Вакум,5,Паркет,"10,000,000"
101,1980,4,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,40,Лизинггүй,Бүргэд,2,Вакум,4,Паркет,"10,000,000"
102,2020,23,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,140,Лизинггүй,Бүргэд,13,Төмөр вакум,5,Паркет,"10,000,000"
103,2018,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,140,Лизинггүй,Бүргэд,6,Вакум,4,Паркет,"10,000,000"
104,2020,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,140,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"10,000,000"
105,2021,16,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,140,Банкны лизингтэй,Бүргэд,6,Вакум,3,Паркет,"10,000,000"
106,2024,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,166,Лизинггүй,Бүргэд,9,Вакум,6,Ламинат,"10,000,000"
107,2024,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,233,Банкны лизингтэй,Төмөр,14,Вакум,5,Паркет,"10,000,000"
108,2022,25,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,87,Лизинггүй,Төмөр,25,Вакум,4,Паркет,"10,000,000"
109,2018,18,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,121,Лизинггүй,Төмөр вакум,7,Вакум,5,Паркет,"10,000,000"
110,2020,24,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,121,Лизинггүй,Төмөр вакум,7,Төмөр вакум,3,Паркет,"9,917,355"
111,2024,14,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,232,Лизинггүй,Төмөр вакум,14,Вакум,5,Паркет,"9,913,793"
112,2024,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,232,Банкны лизингтэй,Төмөр,14,Вакум,4,Паркет,"9,913,793"
113,2024,23,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,232,Банкны лизингтэй,Төмөр,14,Вакум,6,Паркет,"9,913,793"
114,2023,18,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,232,Лизинггүй,Төмөр,13,Вакум,5,Паркет,"9,902,931"
115,2019,16,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,207,Бартертай,Бүргэд,5,Вакум,5,Паркет,"9,900,000"
116,2021,25,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,87,Лизинггүй,Бүргэд,15,Вакум,5,Паркет,"9,900,000"
117,2019,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,121,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"9,900,000"
118,2022,23,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,232,Лизинггүй,Вакум,14,Модон вакум,7,Ламинат,"9,896,552"
119,2024,21,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,233,Лизинггүй,Бүргэд,15,Төмөр вакум,6,Паркет,"9,871,245"
120,2022,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,62,Лизинггүй,Бүргэд,12,Төмөр вакум,3,Паркет,"9,838,710"
121,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,366,Лизинггүй,Төмөр,11,Вакум,8,Паркет,"9,836,066"
122,2019,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,366,Банкны лизингтэй,Вакум,12,Вакум,8,Паркет,"9,836,066"
123,2017,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,366,Лизинггүй,Бүргэд,10,Вакум,8,Паркет,"9,836,066"
124,2023,14,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,232,Лизинггүй,Бүргэд,16,Вакум,6,Паркет,"9,827,586"
125,2018,12,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,3+ тагттай,367,Банкны лизингтэй,Төмөр,11,Вакум,8,Паркет,"9,809,264"
126,2023,22,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,92,Банкны лизингтэй,Бүргэд,12,Вакум,5,Паркет,"9,782,609"
127,2022,4,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,140,Лизинггүй,Төмөр вакум,2,Модон вакум,4,Чулуу,"9,777,857"
128,2022,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Төмөр,4,Вакум,4,Паркет,"9,774,436"
129,2020,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Төмөр,4,Вакум,3,Паркет,"9,774,436"
130,2019,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Төмөр вакум,4,Вакум,4,Паркет,"9,774,436"
131,2019,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,133,Банкны лизингтэй,Төмөр,4,Вакум,4,Паркет,"9,774,436"
132,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Төмөр,4,Вакум,3,Паркет,"9,774,436"
133,2017,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Бүргэд,4,Төмөр вакум,3,Паркет,"9,774,436"
134,2022,4,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Бүргэд,16,Вакум,5,Паркет,"9,774,436"
135,2018,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,133,Банкны лизингтэй,Бүргэд,4,Вакум,4,Паркет,"9,774,436"
136,2022,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,133,Лизинггүй,Бүргэд,4,Вакум,4,Паркет,"9,774,436"
137,2024,23,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,159,Лизинггүй,Бүргэд,4,Вакум,6,Паркет,"9,712,811"
138,2023,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,159,Банкны лизингтэй,Бүргэд,4,Вакум,5,Паркет,"9,700,000"
139,2023,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,159,Банкны лизингтэй,Төмөр вакум,4,Вакум,5,Паркет,"9,700,000"
140,2023,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,159,Лизинггүй,Бүргэд,4,Вакум,5,Паркет,"9,700,000"
141,2023,23,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,159,Лизинггүй,Төмөр вакум,5,Төмөр вакум,6,Мод,"9,700,000"
142,2017,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,202,Лизинггүй,Бүргэд,5,Вакум,4,Паркет,"9,653,465"
143,2024,20,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,92,Лизинггүй,Төмөр,12,Вакум,4,Паркет,"9,652,174"
144,2018,16,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,121,Лизинггүй,Төмөр,8,Вакум,5,Паркет,"9,600,000"
145,2018,18,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,366,Банкны лизингтэй,Бүргэд,13,Вакум,8,Паркет,"9,562,842"
146,2018,18,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,366,Лизинггүй,Төмөр,13,Вакум,8,Паркет,"9,562,842"
147,2019,14,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,2 тагттай,366,Лизинггүй,Төмөр,12,Вакум,8,Паркет,"9,562,842"
148,2017,12,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,367,Лизинггүй,Бүргэд,11,Төмөр вакум,8,Мод,"9,536,785"
149,1987,5,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,42,Лизинггүй,Бүргэд,2,Вакум,4,Мод,"9,523,810"
150,2012,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,158,Бартертай,Бүргэд,12,Төмөр вакум,3,Паркет,"9,500,000"
151,2022,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,200,Лизинггүй,Бүргэд,1,Вакум,5,Паркет,"9,500,000"
152,2022,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,200,Банкны лизингтэй,Бүргэд,1,Вакум,6,Паркет,"9,500,000"
153,2021,16,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,134,Лизинггүй,Бүргэд,7,Вакум,5,Паркет,"9,500,000"
154,2023,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,200,Лизинггүй,Бүргэд,1,Вакум,6,Паркет,"9,500,000"
155,2019,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,200,Лизинггүй,Бүргэд,1,Вакум,4,Паркет,"9,500,000"
156,2022,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,200,Банкны лизингтэй,Бүргэд,1,Вакум,8,Паркет,"9,500,000"
157,2022,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,200,Лизинггүй,Бүргэд,1,Вакум,6,Паркет,"9,500,000"
158,2023,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,200,Банкны лизингтэй,Бүргэд,1,Вакум,5,Паркет,"9,500,000"
159,2023,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,200,Банкны лизингтэй,Бүргэд,1,Вакум,6,Паркет,"9,500,000"
160,2018,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,200,Банкны лизингтэй,Бүргэд,1,Вакум,6,Паркет,"9,500,000"
161,2021,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,200,Лизинггүй,Бүргэд,1,Вакум,5,Паркет,"9,500,000"
162,2012,5,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,46,Банкны лизингтэй,Төмөр,3,Вакум,2,Паркет,"9,500,000"
